Mes,Precipitacion,Temp Min,Temp Max
1.0,0.0,4.5,18.0
8.0,0.0,13.0,25.0
2.0,0.0,6.0,24.5
5.0,0.0,13.0,29.0
6.0,18.0,14.0,23.0
1.0,0.9,7.0,25.0
9.0,0.0,15.0,27.5
8.0,0.0,12.0,22.5
6.0,0.01,14.0,28.0
10.0,2.2,11.0,25.0
6.0,13.0,13.5,20.0
8.864692151981538,8.915011670815693,13.432346075990768,19.20296177202769
8.0,4.4,15.0,28.0
3.3870886042092745,4.529012650102259,8.580632906313912,23.77417720841855
5.0,16.0,15.0,29.5
3.0,0.0,8.5,27.0
2.0,0.0,11.0,27.0
2.0,0.0,3.0,24.5
10.0,0.0,13.0,25.0
7.0,0.0,11.0,28.0
1.0,0.0,3.5,23.0
12.0,3.0,9.0,24.5
10.0,6.3,13.0,27.0
2.0,0.0,8.5,26.0
9.0,0.0,13.5,24.0
11.0,0.0,6.0,25.5
10.0,0.0,11.0,19.0
8.0,1.2,14.0,26.5
10.0,0.0,10.0,24.5
9.0,10.4,14.0,27.0
7.0,0.0,14.5,25.5
6.0,3.5,15.0,28.0
5.103198991854961,6.641279596741984,13.154798487782442,28.60319899185496
1.0,0.0,9.0,19.0
4.789640493923694,16.841438024305223,14.789640493923695,29.92071901215261
4.0,35.9,15.0,26.0
1.0,0.0,9.5,25.5
7.0,13.1,14.0,22.0
3.0,0.0,7.0,28.0
1.0,0.0,9.0,25.5
3.0,0.0,19.0,27.5
8.0,4.0,13.0,22.0
1.0,0.0,4.0,18.0
2.0,0.0,10.0,20.0
5.0,4.2,13.5,23.5
7.0,10.5,14.0,24.0
2.0,0.0,11.0,26.0
7.689167099982156,7.3554164500089225,14.844583549991079,25.65541645000892
3.0,0.0,8.0,27.0
12.0,0.0,5.5,26.0
7.0,15.5,14.5,23.0
8.0,22.1,14.0,22.0
6.0,0.0,15.0,30.0
6.0,22.0,14.5,25.0
1.0,0.0,8.0,21.5
1.0,1.0,9.5,21.0
7.0,0.0,12.5,25.5
7.0,22.3,12.5,24.5
8.0,0.0,12.0,26.0
5.0,0.0,12.5,28.0
7.0,0.0,13.0,26.0
12.0,0.0,8.0,24.0
11.0,0.0,9.0,26.0
11.0,0.0,11.0,24.0
11.0,0.0,9.5,21.5
8.0,0.4,12.0,26.0
9.0,6.1,13.0,27.0
10.0,0.0,12.5,26.5
9.0,2.9,15.0,23.0
2.0,0.0,6.0,27.0
1.0,0.0,2.0,21.0
3.0,0.0,9.0,27.5
6.0,24.4,13.0,25.0
8.409564024454642,3.0,13.295217987772679,26.590435975545358
4.0,0.0,14.0,29.0
4.0,9.4,12.5,27.0
10.0,0.0,12.5,23.5
4.0,0.0,9.0,30.0
5.0,0.0,13.0,25.5
4.0,0.0,9.0,27.5
7.0,7.6,13.4,23.0
4.0,0.0,11.5,28.5
9.0,21.2,13.5,28.0
7.671866047031155,12.335933023515578,10.984401858906537,25.671866047031155
7.0,0.0,13.5,21.5
3.0,0.3,10.0,25.0
5.0,4.4,13.0,28.0
2.0,0.0,9.0,27.0
4.0,3.0,10.5,25.0
6.0,4.4,14.0,28.0
5.0,15.4,14.5,30.0
7.0,7.312211689247704,14.350850649710654,26.29829870057869
11.0,0.0,8.0,26.0
6.214722074929619,19.924847273774635,14.892638962535191,25.946319481267594
9.0,13.6,16.0,25.0
12.0,0.0,9.5,19.5
10.0,5.5,15.0,22.5
8.0,27.5,13.0,24.0
10.0,11.5,13.0,23.0
9.0,0.0,14.0,22.0
7.0,16.9,12.0,24.0
7.0,0.0,12.5,25.0
2.0,0.0,9.5,25.5
5.0,0.0,16.0,32.5
8.0,1.5,14.0,26.0
11.0,0.0,9.5,24.0
9.0,0.01,13.5,27.0
6.0,0.0,13.5,22.5
4.0,0.0,11.5,29.0
5.0,7.4,14.0,31.5
8.0,2.3,14.5,26.0
2.0,0.0,5.5,23.5
12.0,0.0,6.5,23.5
9.0,11.7,14.0,23.0
2.0,0.0,8.5,22.5
7.0,2.4,14.0,22.0
7.0,2.0,13.5,23.0
4.0,0.0,8.0,26.0
7.0,2.5,7.0,26.5
6.0,8.5,14.0,26.5
12.0,0.0,6.0,23.0
6.0,18.003624375267997,14.001812187633998,26.0
7.0,20.0,9.0,25.0
8.0,0.01,14.0,25.0
8.0,0.0,14.0,25.5
9.0,9.7,14.5,25.0
2.0,0.0,9.0,28.0
3.0,0.0,10.5,26.5
3.0,0.0,10.0,27.5
1.0,0.0,4.5,24.5
8.0,0.0,12.0,27.5
7.0,0.0,12.5,24.0
8.0,29.5,14.0,24.0
10.0,8.5,13.0,23.0
4.0,23.7,12.0,30.0
11.0,0.0,10.0,25.0
9.0,15.7,11.0,23.5
6.703011904901098,7.259397619019781,14.296988095098902,23.0
5.0,4.2171139304529985,13.091443034773501,28.0
7.0,10.3,11.0,25.0
1.0,0.0,5.5,26.0
3.0,0.0,10.0,27.5
8.0,12.0,13.5,25.0
9.0,0.0,11.5,27.5
6.0,0.0,14.0,26.0
12.0,0.0,8.5,26.0
6.0,7.8,13.5,23.0
8.0,0.5,14.0,27.0
9.0,0.0,15.0,25.0
4.0,0.0,13.0,30.0
8.0,7.2,15.0,25.5
2.0,0.0,6.0,26.0
11.0,0.0,7.0,25.0
1.0,0.0,6.0,20.0
1.0,0.0,5.0,25.0
2.0,0.0,9.0,27.5
4.0,0.0,9.0,29.5
7.0,11.1,14.0,24.0
10.0,22.0,14.0,25.0
8.0,4.0,13.5,21.0
3.0,0.0,8.0,26.0
7.040357049655669,30.016142819862267,13.520178524827834,25.040357049655668
8.0,0.0,14.0,25.0
1.0,0.0,5.0,25.0
1.0,0.0,8.5,22.0
8.0,1.0,14.0,29.0
10.0,0.0,12.0,27.5
1.0,0.0,3.5,23.0
3.0,2.1,10.0,30.0
6.0,7.0,14.5,29.5
7.423780911268245,37.99664663788777,14.262703181455292,23.81351590727646
12.0,0.0,6.0,15.0
3.0,0.0,7.0,29.5
2.0,0.0,7.5,26.5
7.0,0.0,13.5,25.5
12.0,0.0,13.0,25.0
10.0,9.0,14.0,25.5
10.0,6.3,14.483516376144626,27.370879094036155
9.0,2.0,13.5,27.0
10.0,0.0,13.0,24.5
1.0,0.0,9.0,27.0
12.0,0.0,6.5,24.0
6.0,1.5,14.5,23.0
8.0,9.0,13.0,23.0
11.0,0.0,4.0,22.0
12.0,0.0,5.0,22.0
3.8667035828258944,9.679922476065622,12.300055374238841,27.133296417174105
8.0,1.0,12.0,25.0
6.0,0.0,14.5,25.5
7.0,0.0,13.0,28.5
4.0,0.0,11.5,30.5
12.0,0.0,5.0,23.0
9.314884331349692,5.185115668650308,13.5,25.685115668650308
2.0,0.0,7.5,25.0
1.0,0.0,7.0,25.0
6.452922912305464,2.0,13.820615631541804,23.0
6.0,3.1,15.0,29.0
12.0,0.0,9.0,25.5
9.0,0.0,11.0,27.0
4.0,0.0,12.0,25.0
6.0,0.0,10.5,29.0
11.0,1.0,11.0,26.0
3.0,0.0,9.0,24.5
8.0,23.9,14.0,24.0
8.768812259388948,31.399455937205634,15.153218389083422,26.384406129694476
11.0,0.0,11.0,26.0
7.0,5.5,12.0,27.5
6.0,35.0,15.0,23.0
10.0,1.0,14.0,24.5
7.0,6.0,13.0,27.0
3.0,4.0,11.5,29.5
6.0,20.0,12.0,27.0
8.0,15.4,13.5,25.0
9.0,3.0,13.0,26.0
7.0,0.5,12.0,25.0
9.0,41.0,13.0,25.0
1.0,0.0,-0.5,23.5
8.0,4.1,13.5,24.0
2.0,0.0,9.0,26.0
5.0,0.0,12.0,23.0
8.0,28.436105813189034,13.624070542126024,25.87221162637807
9.0,15.5,15.0,28.5
7.0,2.2,13.0,25.0
8.0,30.4,14.0,26.0
5.0,0.0,12.0,26.0
5.0,3.0,13.5,31.0
5.0,0.0,12.5,27.0
4.0,0.0,11.5,31.0
7.0,0.0,12.0,24.0
1.0,0.0,9.0,20.0
7.0,2.0,12.5,27.0
2.0,0.0,9.5,25.5
12.0,0.0,6.5,24.5
11.0,0.0,8.5,20.0
9.0,0.0,12.0,27.0
7.0,3.2,13.0,24.5
7.0,3.3,12.5,24.5
2.0,0.0,10.0,31.5
4.0,0.0,12.5,30.5
10.0,6.3,15.0,27.5
5.0,0.0,12.0,30.5
4.0,0.0,12.5,28.0
11.0,0.0,14.5,27.0
3.0,0.0,7.5,28.0
10.0,18.7,14.0,22.5
9.0,0.0,14.0,26.0
9.0,6.8,14.5,27.5
1.0,0.0,5.5,25.5
6.86526057411833,38.547568353885154,14.13473942588167,20.40421827764501
10.0,1.5,13.0,23.0
9.0,44.33533313886141,12.047047674611026,25.476476162694485
7.0,4.2,12.5,25.0
3.0,0.0,8.0,28.0
1.0,0.0,5.5,19.0
2.0,0.0,9.0,30.0
8.0,29.0,14.0,27.0
7.037893219971374,17.492421356005725,12.22158008502147,23.518946609985687
9.0,2.1,13.0,24.5
2.0,0.0,4.5,23.0
5.0,0.0,13.5,30.5
10.0,0.0,13.0,23.0
11.0,0.0,11.5,21.5
6.0,0.0,13.0,24.0
3.0,0.0,11.0,26.0
10.0,0.0,12.0,28.0
6.0,0.3,12.0,25.0
3.0,11.5,11.0,28.0
7.0,13.0,12.5,25.0
3.0,0.0,7.0,21.0
4.0,0.01,11.0,26.0
10.0,0.0,12.5,24.5
9.0,0.5,14.5,21.5
8.0,15.933299873247728,12.611166877920452,25.888833122079546
1.0,0.0,5.0,22.0
3.0,0.0,5.5,27.0
12.0,0.0,8.5,20.0
2.0,0.0,12.0,28.5
5.0,0.0,14.0,31.5
7.0,9.3,14.5,21.5
11.0,1.5,11.5,18.0
11.0,0.0,13.0,25.5
6.0,4.617681911390088,14.366556051603949,24.12218535053465
5.0,0.0,13.0,31.0
9.0,0.4,13.0,25.5
7.0,6.4,14.0,27.0
7.0,10.8,14.0,24.5
5.0,2.1,13.5,29.0
2.0,0.0,8.0,27.0
3.0,0.0,6.5,27.0
8.0,0.0,12.0,22.0
4.0,0.0,12.0,31.5
6.0,0.0,14.0,24.0
8.0,3.5,11.0,28.0
8.0,0.0,12.0,28.0
5.0,2.5,12.5,27.5
7.0,8.5,14.5,26.0
6.0,23.0,15.5,29.5
8.102873073341375,16.238276155995173,11.448563463329313,23.724281731664657
11.0,0.0,8.0,25.0
8.0,7.8,15.0,26.0
8.0,8.0,13.0,24.0
4.0,2.5,12.0,27.0
6.520483652892053,4.883613077686357,13.520483652892052,25.0
6.0,8.5,13.5,26.5
6.0,0.0,14.0,27.0
9.0,29.854377121288344,14.058107126006519,25.634864275603913
6.0,0.0,16.5,30.0
6.0,8.8,12.0,25.0
2.0,0.0,7.5,28.0
6.0,2.7908375992417365,13.659031332701447,26.0
11.0,0.0,11.0,25.0
2.0,0.0,9.0,30.0
8.392313685274672,3.325380420307729,14.392313685274672,23.607686314725328
8.281994606330679,29.76138543709283,14.422991909496018,26.85900269683466
7.0,2.0,13.0,23.5
1.0,0.0,6.0,23.5
2.0,0.0,2.0,24.5
3.0,0.0,9.5,28.0
8.0,5.0,12.5,22.0
5.0,3.8,14.0,29.5
3.0,1.0,13.0,31.0
11.0,0.0,12.0,22.0
1.0,0.0,2.5,23.5
3.0,0.0,11.0,30.5
11.0,0.0,11.0,27.0
8.0,0.0,12.5,26.0
6.0,5.9,13.0,27.0
7.213170969576094,12.314731612169563,13.893414515211953,25.393414515211955
1.0,0.0,2.0,23.0
5.0,0.0,12.5,34.0
2.0,0.0,7.5,27.5
8.0,0.0,11.0,26.0
10.0,0.0,9.0,29.0
9.0,1.9,15.0,23.0
11.0,0.0,9.0,23.0
1.0,0.0,4.5,25.0
10.0,0.0,13.5,26.0
7.0,12.9,13.0,22.0
3.0,3.6,8.0,23.0
3.0,0.0,11.0,26.0
8.0,21.5,13.44518841787946,24.94518841787946
6.0,4.022633842415557,15.419753818116675,29.193415393961107
4.630347354406191,5.779378425957833,10.603107870210835,25.0
4.0,0.6,11.0,26.5
7.270836598737075,30.10833463949483,13.635418299368538,25.270836598737077
5.0,3.0873426301580364,13.412657369841963,30.825314739683925
11.0,0.5,9.0,24.0
7.0,0.2,13.0,22.5
3.0,0.0,14.0,29.5
4.0,0.0,11.5,28.5
11.0,0.0,9.0,26.0
3.0,0.3,12.5,29.0
12.0,0.0,7.0,22.0
5.0,2.537828991010265,12.518914495505133,27.518914495505133
1.0,0.0,6.5,19.5
10.0,0.0,12.5,26.0
9.0,8.8,13.5,19.0
2.0,0.0,7.5,27.5
4.0,24.0,10.0,26.0
12.0,0.0,6.5,25.0
10.0,0.0,13.0,26.0
10.0,0.0,12.0,27.0
8.83464321717909,3.066142713128364,13.16535678282091,26.082678391410454
1.0,0.0,4.0,26.5
6.555793094916535,6.044420690508346,13.88841381016693,26.77789654745827
6.0,3.5,15.5,25.0
3.0,0.0,14.0,32.0
10.0,15.0,13.0,26.0
2.0,0.0,4.0,28.0
10.0,0.0,11.5,25.0
3.0,2.5,11.0,28.0
3.0,0.0,13.0,26.0
2.0,0.0,5.0,26.5
4.0,0.0,9.0,28.5
1.0,0.0,10.0,25.0
9.0,0.0,12.0,25.0
2.0,0.0,8.0,24.5
7.0,7.7,14.5,26.0
6.0,2.2,13.5,25.5
4.0,32.5,11.0,26.5
10.0,1.1,12.5,24.0
3.0,0.0,9.0,26.0
4.620548799478419,24.124109759895685,10.930823199217627,25.68972560026079
4.0,4.232936770954244,10.705489461825707,24.383531614522877
7.0,15.799726501728736,12.68767093641954,23.656164531790232
3.0,0.0,9.0,29.5
8.0,3.0,11.5,24.0
11.0,0.0,4.0,22.0
4.0,10.5,8.0,31.5
6.0,3.9,14.5,29.5
1.0,2.5,8.0,20.0
9.0,0.0,12.0,27.0
11.0,0.0,4.5,23.0
7.2814488194272995,12.718551180572701,13.14072440971365,25.0
7.0,11.5,13.5,22.0
7.0,7.2,14.0,23.0
11.0,0.0,10.0,23.0
10.0,0.0,8.5,24.0
4.0,3.2,12.0,30.0
11.0,0.0,11.0,24.0
11.0,0.0,11.0,26.0
3.0,0.0,10.0,29.0
11.0,0.0,9.0,11.0
1.0,0.0,6.0,24.0
6.0,5.215935510885435,15.056848666406273,24.35228288880209
8.0,0.0,14.0,27.5
8.0,5.5,13.0,22.5
8.0,0.0,13.0,28.0
5.0,8.0,12.5,27.5
5.0,12.5,13.5,26.0
6.0,0.0,13.0,24.0
6.0,20.2,14.0,26.0
7.0,6.4,6.5,23.0
1.0,0.0,6.0,25.5
10.0,0.0,8.5,25.5
6.0,7.4,15.0,23.0
5.0,0.0,10.5,30.5
4.0,0.0,12.0,30.0
2.0,0.0,9.0,25.0
7.0,30.0,13.5,25.0
2.0,0.0,7.5,28.0
12.0,0.0,5.0,25.0
3.0,0.0,9.0,16.0
8.0,2.1,10.0,24.0
7.0,0.4,11.0,26.0
4.0,0.0,11.5,27.5
7.0,9.5,14.0,25.0
5.0,0.0,11.0,26.0
4.0,9.6,12.0,26.0
1.0,0.0,7.0,24.0
9.0,2.482130331185,13.0,25.136883885308333
9.0,4.8,12.0,27.5
9.0,0.0,11.0,26.5
5.0,0.0,13.0,28.0
6.0,14.4,14.0,26.5
5.0,4.417058809991113,13.085294049955566,28.34117619982226
9.0,2.1,15.0,23.5
5.0,0.0,11.5,29.5
5.0,3.5,13.0,28.0
6.0,5.3,13.0,25.0
6.0,0.0,13.5,26.5
5.0747112883541,22.011784116544916,11.343389110442626,25.46264435582295
10.0,0.0,13.5,17.0
6.977993629449824,5.006601911165053,13.0,24.511003185275086
6.0,22.3,15.0,28.0
9.0,0.0,13.0,26.5
9.0,9.7,15.0,25.5
3.0,0.0,8.0,25.0
1.0,0.0,6.0,24.0
4.335067279493371,20.502600919240056,14.251300459620028,31.164932720506627
2.0,0.0,6.0,27.0
6.675736456080578,8.729705417567768,13.16213177195971,25.16213177195971
8.0,2.0,12.0,27.0
6.0,21.038396760517813,14.232887989032726,25.53422402193455
3.0,0.0,12.5,32.0
3.0,10.1,13.5,25.5
6.0,6.1,15.0,26.5
6.0,0.0,13.0,26.0
5.0,0.0,13.5,30.5
6.0,17.7,13.0,23.0
4.0,20.0,14.0,31.5
9.0,0.0,9.0,24.5
1.0,0.0,5.0,22.0
7.0,9.5,12.0,24.0
11.0,0.0,6.0,21.0
9.466035514754285,5.033964485245714,13.5,25.533964485245715
4.0,0.0,13.0,30.0
3.0,5.7,11.0,26.5
3.0,0.0,11.5,25.5
12.0,0.0,7.0,24.0
12.0,0.0,7.0,24.5
8.0,3.6,14.0,24.0
9.0,0.01,15.5,26.5
8.0,42.5,14.0,22.5
9.0,2.0,12.5,19.0
6.4411449887116055,2.311771002257679,13.558855011288395,24.720572494355803
7.0,9.5,12.5,24.5
2.0,0.0,2.5,24.5
3.0,0.0,12.5,30.5
6.0,37.0,14.5,25.0
6.0,0.0,12.5,26.0
10.0,0.0,9.0,28.0
7.0,21.871932164393037,12.767542397254351,24.232457602745647
12.0,0.0,7.5,25.0
8.0,0.5,14.0,27.5
3.0,0.0,10.0,29.0
10.0,0.0,13.0,23.0
3.0,0.0,10.5,21.0
5.0,6.5,13.0,27.0
7.0,12.0,13.0,25.0
5.0,0.0,11.5,30.0
4.0,0.0,12.0,32.0
7.0,20.0,12.0,23.0
4.0,0.0,12.0,29.0
9.0,0.0,14.5,25.5
7.0,10.5,12.5,22.0
8.0,0.01,13.0,24.0
7.0,2.3,13.0,25.0
4.0,0.0,9.0,30.0
3.0,0.0,9.5,29.5
1.0,0.0,5.5,24.0
3.0,0.0,7.5,25.5
11.0,0.0,6.5,23.5
10.0,8.234562321798876,14.225128728882684,25.725128728882684
6.0,5.6,14.5,28.5
7.0,0.0,13.5,26.0
6.0,4.1,16.0,29.0
7.0,0.0,12.0,25.5
6.0,0.0,13.0,30.0
2.0,0.0,7.0,21.5
3.0,0.0,10.0,28.5
8.0,12.5,10.0,26.0
4.0,0.0,9.0,24.5
7.820550548994193,7.982055054899419,13.955137637248548,23.910275274497096
6.0,7.9,15.5,29.5
6.0,0.0,12.0,28.5
12.0,0.0,8.0,26.0
7.0,0.0,13.0,26.0
12.0,0.0,9.0,28.0
3.0,0.0,11.5,31.5
1.0,0.0,11.5,25.5
7.0,0.01,13.0,28.0
11.0,0.0,9.0,26.0
7.0,19.3,13.5,21.0
6.0,17.8,14.5,26.0
3.0,1.5,8.5,25.0
7.0,24.4,12.5,23.0
8.0,0.0,15.0,27.0
5.0,4.909526486664791,13.0,27.433859459261345
5.0,0.0,11.0,28.5
1.0,0.0,9.0,24.5
4.0,0.0,11.0,26.0
8.0,2.5,14.0,25.0
12.0,0.0,2.0,22.0
9.0,0.0,14.5,26.5
2.0,0.0,6.0,24.0
3.0,0.0,12.0,30.5
6.0,0.0,16.0,25.5
7.94504524228021,27.637386894299475,13.027477378859896,24.05495475771979
8.0,8.0,11.5,24.0
12.0,0.0,6.0,23.0
9.0,2.5,15.0,22.5
5.0,10.5,14.0,26.0
10.0,0.0,11.5,22.5
12.0,0.0,8.5,24.5
2.0,0.0,7.5,25.0
9.0,40.62747748168938,13.196064483321376,24.50983879169656
7.0,17.0,12.0,25.5
7.0,0.0,13.0,29.0
4.0,6.0,10.5,25.5
5.015924751582198,10.962420066244746,12.343949834388132,28.671974917194067
5.0,0.5,13.5,31.5
7.448309305740885,29.551690694259115,13.724154652870443,25.89661861148177
3.0,0.0,10.0,26.5
12.0,0.0,8.0,26.5
10.0,0.0,12.5,24.0
4.0,0.01,11.5,29.0
3.0,0.0,11.5,29.0
8.0,0.0,11.5,26.0
4.0,0.0,10.0,27.0
8.0,8.0,14.0,24.0
2.0,0.0,8.0,30.0
11.0,0.0,14.0,28.0
11.0,0.0,3.0,21.0
5.0,2.5,13.0,27.0
12.0,0.0,5.0,28.0
4.0,2.0,10.0,19.0
4.0,38.94641967556974,11.811886386031665,26.0
5.0,6.6,13.0,28.5
10.0,0.0,12.0,20.0
9.379929815109797,13.449824537774495,12.689964907554899,26.0
7.0,0.5,14.5,24.5
11.0,0.0,5.5,22.0
