Mes,Precipitacion,Temp Min,Temp Max
9.0,0.0,13.0,23.0
9.0,1.5,14.0,25.0
9.0,0.0,13.5,26.5
10.0,0.0,15.0,26.0
3.0,0.0,9.0,27.5
5.0,0.0,9.0,29.0
5.0,0.0,11.5,25.5
9.0,0.5,14.5,22.5
1.0,0.0,7.5,26.0
6.0,0.0,13.0,25.5
12.0,0.0,4.5,22.0
9.0,0.0,14.5,28.0
5.069132903674866,8.686173419265026,13.069132903674866,27.896300644487702
9.0,2.0,13.044074789269846,19.272037394634925
2.0,0.0,5.5,28.0
1.0,0.0,6.5,27.0
11.0,9.0,13.0,23.0
8.0,0.0,12.0,26.0
6.0,10.9,12.0,27.0
12.0,0.0,7.0,23.0
12.0,0.0,8.0,25.0
6.0,11.6,14.5,25.5
10.0,0.0,11.0,27.0
7.0,0.01,15.0,26.5
10.0,0.0,10.0,28.5
12.0,0.0,8.0,26.0
8.0,0.0,13.0,28.0
11.0,0.0,6.0,25.0
1.0,0.0,3.0,21.0
1.0,0.0,6.0,24.5
6.0,3.4,15.0,21.0
10.0,2.5,15.0,24.0
5.0,3.6046921798594624,13.052346089929731,30.0
6.0,2.0,14.5,23.0
7.0,10.826713783029284,12.826713783029284,22.0
9.0,3.9,12.5,27.0
9.0,2.5,11.0,25.0
10.0,0.0,8.0,27.0
6.0,0.0,12.0,31.0
2.0,0.0,9.0,28.0
7.0,2.0,13.0,23.0
2.0,0.0,12.0,26.5
5.0,3.5335360739099535,13.433231963045023,28.0
11.0,0.0,11.0,25.0
12.0,0.0,7.5,26.0
5.0,0.0,15.5,31.5
4.0,0.0,11.5,29.5
8.0,6.000134311392828,12.5,22.0
2.0,0.0,13.0,25.0
7.0,2.8,13.5,26.5
12.0,0.0,4.0,22.0
9.0,0.0,10.5,25.0
5.068478998541285,18.35891260087523,13.568478998541284,25.068478998541284
12.0,0.0,6.0,25.0
9.0,44.5,12.0,25.5
12.0,0.0,5.5,22.0
6.0,6.4,11.5,24.0
6.0,20.0,15.0,26.0
8.0,21.5,13.5,25.5
8.0,19.3,14.0,25.5
6.0,2.4,14.0,24.5
1.0,0.0,6.5,24.5
10.0,0.0,13.5,25.5
6.0,4.3,14.0,24.0
10.0,0.0,7.0,26.5
10.0,6.377409884576979,14.834121675906474,27.444707225302157
12.0,0.0,9.0,25.0
10.0,0.0,11.0,27.0
8.438343288947786,20.623313422104427,12.780828355526108,24.5
11.0,0.0,12.0,25.0
9.0,9.3,12.0,22.0
3.0,2.2,11.0,27.0
2.0,0.0,6.0,28.0
9.719316891860073,6.5789753377901095,13.5,26.71931689186007
12.0,0.0,7.0,25.5
9.0,9.8,14.0,26.0
4.504810958892168,2.747594520553916,11.509621917784337,26.262027397230423
11.0,1.9,12.0,20.0
3.0,0.0,6.0,28.5
12.0,0.0,10.0,27.0
6.0,0.0,14.0,25.5
