Fecha Hora,Sensor,Latitud,Longitud,Nivel Agua[cm]
2020-07-20 06:12:26+00:00,4,19.513823000000,-99.135916000000,19.18
2020-07-20 06:12:26+00:00,5,19.465526000000,-99.060346000000,12.91
2020-07-20 06:12:26+00:00,6,19.516921000000,-99.138836000000,27.54
2020-07-20 06:12:26+00:00,7,19.468270000000,-99.068742000000,21.64
2020-07-20 06:12:26+00:00,8,19.513584000000,-99.134925000000,27.37
2020-07-20 06:12:26+00:00,9,19.465109000000,-99.059899000000,15.87
2020-07-20 06:12:26+00:00,10,19.472796000000,-99.068643000000,10.85
2020-07-20 06:12:56+00:00,1,19.516764000000,-99.138879000000,1.15
2020-07-20 06:12:56+00:00,2,19.516764000000,-99.138879000000,26.14
2020-07-20 06:12:56+00:00,3,19.467991000000,-99.068085000000,20.54
2020-07-20 06:12:56+00:00,4,19.513823000000,-99.135916000000,3.93
2020-07-20 06:12:56+00:00,5,19.465526000000,-99.060346000000,5.27
2020-07-20 06:12:56+00:00,6,19.516921000000,-99.138836000000,11.68
2020-07-20 06:12:56+00:00,7,19.468270000000,-99.068742000000,8.11
2020-07-20 06:12:56+00:00,8,19.513584000000,-99.134925000000,23.05
2020-07-20 06:12:56+00:00,9,19.465109000000,-99.059899000000,8.00
2020-07-20 06:12:56+00:00,10,19.472796000000,-99.068643000000,17.90
